username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
mirasga;2018-12-26 00:46;0;2;"Hindi kasi uso class action dito sa Pinas. Families of DENGVAXIA victims must join forces to sue pharmaceutical company.";;;;"1077727215192727552";https://twitter.com/mirasga/status/1077727215192727552
SashimiDude7;2018-12-26 00:38;1;5;"How about those parents whos kids were victims of Dengvaxia??? Any documentaries or is it not part if d script???";;;;"1077725393224749056";https://twitter.com/SashimiDude7/status/1077725393224749056
iamsparky79;2018-12-25 20:33;2;4;"Lets talk about the murder of innocent children due to Dengvaxia by the child murderer Noynoy Aquino, with accompanying scientific proof of 100+ autopsies performed, out of 500+ children who died already. Let's talk about that instead.";;;;"1077663680534216704";https://twitter.com/iamsparky79/status/1077663680534216704
JKleane;2018-12-25 18:31;0;4;"Nasaan ang kaso ni Acosta? Puro fake news kaya madaming natakot sa immunization program ng DOH! Pati DOH kinalaban ni Acosta kahit wala syang alam. Sa ibang bansa walang problema sa Dengvaxia, puro paninira lang ginawa kaya yan nangyari dami kasing tulad mong tanga!";;;;"1077632901636808704";https://twitter.com/JKleane/status/1077632901636808704
derekism;2018-12-25 17:03;0;2;"What these apologists fail to realize, aside from the Dengvaxia facts, is that Persida did more than just simply correct/penalize errors. She set out a witchhunt vs Aquino admin, &amp; negated credibility on vaccines as a whole to the public. ";;;;"1077610912092045312";https://twitter.com/derekism/status/1077610912092045312
ramildens28;2018-12-25 14:33;0;0;"Dengvaxia, SAF44 , YOLANDA LEFT AND RIGHT CORRUTION OF ABNOY, BAKIT DI MO SINALI YAN? SIAR ULO KA PALA EH";;;;"1077573007026077697";https://twitter.com/ramildens28/status/1077573007026077697
c4lidor3;2018-12-25 14:09;0;0;"It’s not the Dengvaxia but the scare this admin brought. ";;;;"1077566963981930496";https://twitter.com/c4lidor3/status/1077566963981930496
kentiandale;2018-12-25 14:00;0;4;"Nyeks, no proof na Dengvaxia nga yung ikinamatay nung mga bata. It's still being researched. At least yan, may improvement. Unlike ng utak mo. ";;;;"1077564826329571328";https://twitter.com/kentiandale/status/1077564826329571328
Julio_Czar81;2018-12-25 13:44;0;0;"scare tactics?! tarantado ka din talaga Jim! ilan na ang death related cases na naturukan ng Dengvaxia?! pagkamatay ng mga bata sasabihin mo fake news?! ipa-autopsy kaya kita ng buhay!";;;;"1077560840545619968";https://twitter.com/Julio_Czar81/status/1077560840545619968
loidasandiego77;2018-12-25 13:32;2;22;"Kung hindi sana nila ipinagtatanggol si De5 at binibigyan ng katwiran ang mga pushers pati adik; kung di sana nila idinidipensa ang ang mga maysala sa pagpopondo at walang habas na pagbabakuna ng Dengvaxia sa Pilipinas, baka sabihin kung sila'y nagkakamali lang nang wagas. ";;;;"1077557621677162496";https://twitter.com/loidasandiego77/status/1077557621677162496
Jordie_Andes;2018-12-25 13:30;0;1;"Hinahamon ko kayong lahat na mga dilawan, on behalf of all DDS na magpaturok kayo ng dengvaxia on national TV para magkaalaman na. @srsasot @persidaacosta @Maharlika__ @MochaUson @iMthinkingPinoy @erwintulforeal @AttyGlennChong @MarkAnthonyDCL1 @ilda_talk";;@srsasot @persidaacosta @Maharlika__ @MochaUson @iMthinkingPinoy @erwintulforeal @AttyGlennChong @MarkAnthonyDCL1 @ilda_talk;;"1077557295112810497";https://twitter.com/Jordie_Andes/status/1077557295112810497
JamesVelinaLXIX;2018-12-25 13:21;0;0;", some people created malicious information about one of the vaccines of the program, the Dengvaxia that it is deadly, that it killed many children even if there is no substantial scientific evidence to that effect which somehow caused panic among the people in order for them to";;;;"1077554914727874561";https://twitter.com/JamesVelinaLXIX/status/1077554914727874561
shamrocker_oo_;2018-12-25 10:37;0;1;"Yung isa obsessed sa Dengvaxia, ito namang bubwit na to kinakarir ang death penalty! Merry Christmas sabay himod sa pwet ni Duterte!";;;;"1077513680743530496";https://twitter.com/shamrocker_oo_/status/1077513680743530496
sniffalotmore;2018-12-25 10:13;0;0;"This is all propaganda! Where is the scientific basis? #dengvaxiahoax #dengvaxia";;;#dengvaxiahoax #dengvaxia;"1077507530157248512";https://twitter.com/sniffalotmore/status/1077507530157248512
rapplerdotcom;2018-12-25 09:38;32;56;"Dengvaxia has contributed to low immunization rates with only 6 out of 10 children receiving scheduled vaccines as of November 2018. #Newsbreak #InDepth";;;#Newsbreak #InDepth;"1077498897277349888";https://twitter.com/rapplerdotcom/status/1077498897277349888
icarusroom;2018-12-25 06:55;0;0;"i have so many opinions regarding dengvaxia,, &amp; how stupid the general public is regarding this issue. if you actually believe that this vaccine is unsafe &amp; untested, y’all are part of the pawns in this political game. merry christmas to y’all.";;;;"1077457890846208000";https://twitter.com/icarusroom/status/1077457890846208000
ShowbizGov;2018-12-25 06:28;8;22;"Maniniwala ka sa arsobispong ito kung nagpahayag din sya ng saloobin tungkol sa electoral fraud 2016, SAF 44, 100+ Dengvaxia victims o kaya EJK kay Red Santillan.... ";;;;"1077451105817235456";https://twitter.com/ShowbizGov/status/1077451105817235456
bernallene;2018-12-25 00:22;2;7;"At marami na nga po ang namatay na nabakunahan ng dengvaxia pero ayaw pa rin tanggapin na isa sa mga dahilan. ";;;;"1077358823529009153";https://twitter.com/bernallene/status/1077358823529009153
mackygulo;2018-12-24 20:40;0;0;"Same for Dengvaxia victims, done with good intentions. Really?";;;;"1077303142352670720";https://twitter.com/mackygulo/status/1077303142352670720
Francis56057716;2018-12-24 20:14;18;37;"A class suit against Sanofi-Zuellig should be filed in USA for damages that may total $10B. In the meantime, Dengvaxia should be permanently BANNED in the Phil NOW. https://m.facebook.com/story.php?story_fbid=232613920971356&amp;id=100026682500351 LABANAN ANG MGA MAMAMATAY BATA. Save lives &amp; promote the health of all child victims";;;;"1077296470204723200";https://twitter.com/Francis56057716/status/1077296470204723200
Francis56057716;2018-12-24 19:21;5;9;"The creeping epidemic of child deaths of Dengvaxia 2016 in the Phil can be compared to the phocomelias of Thalidomide 1960 in the USA and Europe. Dengvaxia should permanently be BANNED in the Phil. A class suit against Sanofi-Zuellig should be filed in USA to pay for damages. ";;;;"1077283043746824192";https://twitter.com/Francis56057716/status/1077283043746824192
Francis56057716;2018-12-24 19:14;13;21;"The Dengvaxia vaccine virus, its 4 serious adverse effects &amp; how it was indiscriminately vaccinated to 800k child victims are mainly responsible for the creeping epidemic of 600 actual child deaths and 20k severe child illnesses. The Phil Dengvaxia tragedy could last till 2026.";;;;"1077281398946287616";https://twitter.com/Francis56057716/status/1077281398946287616
bagyongmaria;2018-12-24 18:57;0;0;"Holy fucking shit. Tangina. Everyone who had to do with heightening the Dengvaxia “scare” should be unemployed the rest of their lives ";;;;"1077277138066190336";https://twitter.com/bagyongmaria/status/1077277138066190336
chensimple;2018-12-24 17:49;0;0;"Hipuin mo po sana Panginoon ang mga taong walang malasakit sa kapwa.. Magkaroon po sana ng linaw ang Dengvaxia fiasco na maresolba";;;;"1077259982201151488";https://twitter.com/chensimple/status/1077259982201151488
_totl;2018-12-24 16:39;0;1;"Are you telling that to yourself? Me tigdas na anak ng kapitbahay ko on Christmas eve. Takot magpabakuna ang nanay dahil sa dengvaxia. Happy christmas?";;;;"1077242313699545088";https://twitter.com/_totl/status/1077242313699545088
imikoflors;2018-12-24 16:28;0;10;"Ang topic sa Noche Buena table kay Dengvaxia, vaccination, genetics, kag cancer. I stan intellectuals Anyway, MERRY CHRISTMAS! Happy Birthday Papa Jesus! Thank you for everything! ";;;;"1077239512525299712";https://twitter.com/imikoflors/status/1077239512525299712
CoSky99;2018-12-24 14:09;0;2;"Ni isa dyan walang namatay sa Dengvaxia!! Pinakyaw mo na lahat ng FAKE NEWS!! UTO UTO!! haha #DDSBRAINSHIT!! ";;;#DDSBRAINSHIT;"1077204548022788097";https://twitter.com/CoSky99/status/1077204548022788097
CoSky99;2018-12-24 14:01;0;1;"Ok 1. Dengvaxia = Fake News! Wala pa namamatay dyan! amPAO puro kasinungalingan, dami nang namatay sa Dengue samantalng sa ibang bansa lalong dumaatami gumagamit ng dengvaxia! 2. Santillian - parang si Chong lang nakikinabang sa publicity! Huwag naman sana, kay Chong ako duda! ";;;;"1077202693729353728";https://twitter.com/CoSky99/status/1077202693729353728
newshourbd;2018-12-24 12:01;0;1;"Europe granted marketing authorization for dengue vaccine #Dengvaxia ® @Sanofi https://newshour.online/2018/12/24/europe-granted-marketing-authorization-for-dengue-vaccine-dengvaxia/";;@sanofi;#Dengvaxia;"1077172301282586624";https://twitter.com/newshourbd/status/1077172301282586624
alt_doh;2018-12-24 12:00;0;4;"With the EU and 21 other countries' approval of the Dengue vaccine, I sincerely hope Dengvaxia gets to be available in the Philippine market soon. It will save Filipinos from Dengue. #VaccinesWork";;;#VaccinesWork;"1077172124224286721";https://twitter.com/alt_doh/status/1077172124224286721
RosFanCritic;2018-12-24 11:53;0;1;"Hindi po. Again Dengvaxia. Effective if you had dengue before. Harmful, dangerous if administered to seronegative patients. Those you used it for mass vaccination, no prior screening are to blame.";;;;"1077170439263113216";https://twitter.com/RosFanCritic/status/1077170439263113216
EstelleSelfie;2018-12-24 11:49;0;1;"Letcheng Dr. Atty. Chinchunsu kasi... #dengvaxia ";;;#dengvaxia;"1077169406654918656";https://twitter.com/EstelleSelfie/status/1077169406654918656
MGuwu;2018-12-24 11:36;0;1;"walang kwenta ang dengvaxia na yan, humina yung powers pinaka-nakakatuwa ka pag nasestress ka sa umaga, "BAT HINDI KO MAKITA ANG *insert object na dapat inayos niya pa the day before*???"";;;;"1077166140902670336";https://twitter.com/MGuwu/status/1077166140902670336
roli_manio;2018-12-24 11:05;1;1;"Filipinos seem to live by the headlines of today.. there was the PDAP, De Lima, drug war, Marawi, Dengvaxia, Kian, Trillanes, China, BOC, Santillian, Miss Universe and now the Taekwondo Kid... para tayong mga uto-uto.. while the rest of the world laughs at us..";;;;"1077158258983485440";https://twitter.com/roli_manio/status/1077158258983485440
ABRASCO;2018-12-24 11:00;2;2;"#Retrospectiva2018 A primeira nota da Abrasco em 2018 foi sobre a vacina Dengvaxia®, produzida pela multinacional francesa Sanofi. A vacina contra os quatro sorotipos de... ";;;#Retrospectiva2018;"1077156967842545665";https://twitter.com/ABRASCO/status/1077156967842545665
SilentNoMorePH;2018-12-24 10:22;0;1;"Dear Fellow Filipinos, Doctor naman pala si Persida Acosta... ayon sa mga inuto niya at ginamitan niya ng mga gawa-gawang ebidensya kontra Dengvaxia. Palibhasa ang pagdodoktor ni Acosta ay pamemeke ng mga... https://www.facebook.com/silentnomorePH/posts/1973224422797407";;;;"1077147382364717056";https://twitter.com/SilentNoMorePH/status/1077147382364717056
Francis56057716;2018-12-24 10:05;11;17;"The Dengvaxia vaccine virus is DIFFERENT from the wild Dengue virus. As postulated by Pinocchio Duque, post-Dengvaxia vaccine failures DO NOT CAUSE child deaths. Another fake news from DOH. The 4 serious adverse effects of Dengvaxia CAUSE CHILD DEATHS. https://m.facebook.com/story.php?story_fbid=232289304337151&amp;id=100026682500351";;;;"1077143274987507712";https://twitter.com/Francis56057716/status/1077143274987507712
TVVnoticias;2018-12-24 10:00;0;1;"La Comisión Europea autorizó para el uso de la vacuna Dengvaxia, la única del mundo aprobada contra el dengue, para zonas endémicas del continente, informó el miércoles la farmacéutica francesa Sanofi. #TVVNoticias #TVVenezuela";;;#TVVNoticias #TVVenezuela;"1077141856755085313";https://twitter.com/TVVnoticias/status/1077141856755085313
dlccorps;2018-12-24 09:19;0;1;"In 2016 Dengvaxia became commercially available in 11 countries: Mexico, the Philippines, Indonesia, Brazil, El Salvador, Costa Rica, Paraguay, Guatemala, Peru, Thailand, and Singapore ";;;;"1077131647307272193";https://twitter.com/dlccorps/status/1077131647307272193
BrujaDelDemonio;2018-12-24 08:20;0;0;"Kahit yung namatay sa appendicitis sinabi ng amPAO na namatay daw sa "Dengvaxia", nabisto tuloy sa Death Certificate ";;;;"1077116826276978688";https://twitter.com/BrujaDelDemonio/status/1077116826276978688
JhonOkurrr;2018-12-24 08:14;0;0;"Marami ng nagkaka-measles ngayon. Pero Dengvaxia approved na sa Europa. ";;;;"1077115385764147206";https://twitter.com/JhonOkurrr/status/1077115385764147206
castillo19939;2018-12-24 07:59;0;1;"Meantime. Measles cases increased more than 350% which DOH blames on the Dengvaxia hullabaloo that caused decline in people’s trust in vaccines. http://cnnphilippines.com/news/2018/11/28/measles-outbreak-philippines-world-health-organization-2018.html";;;;"1077111601642098688";https://twitter.com/castillo19939/status/1077111601642098688
Francis56057716;2018-12-24 07:30;3;3;"There are already 600 actual child deaths & 20k severe child illnesses due to the 4 serious adverse effects of Dengvaxia. There are NO WELL DOCUMENTED Dengvaxia vaccine failures leading to deaths as postulated by Pinocchio Duque. Dengvaxia should permanently be BANNED in Phil. ";;;;"1077104332707786753";https://twitter.com/Francis56057716/status/1077104332707786753
Francis56057716;2018-12-24 07:23;16;29;"Let us be clear there are 2 DIFFERENT DISEASES caused by wild Dengue virus & Dengvaxia vaccine virus. Wild Dengue virus is endemic &amp; highly communicable. Dengvaxia vaccine virus is not communicable but may cause 0.5%-0.8% mortalities &amp; 1%-2% morbidities among 800,000 victims.";;;;"1077102406238855168";https://twitter.com/Francis56057716/status/1077102406238855168
romy622;2018-12-24 07:19;0;0;"Dahil Pilipinas pa lang gumamit ng Dengvaxia ";;;;"1077101455947911168";https://twitter.com/romy622/status/1077101455947911168
alt_doh;2018-12-24 06:00;10;29;"European Medicines Agency on its recent approval of the Dengue Vaccine: "There is no other vaccine for Dengue disease and neither is there a specific treatment. Dengvaxia's side effects are usually mild or moderate and do not last longer than three days." #VaccinesWork";;;#VaccinesWork;"1077081507360137216";https://twitter.com/alt_doh/status/1077081507360137216
AlPenaredondo;2018-12-24 05:26;0;0;"May Dengvaxia ba nuong panahon ni Flavier?";;;;"1077072949776048128";https://twitter.com/AlPenaredondo/status/1077072949776048128
shuzhensim;2018-12-24 03:40;0;4;"In the Philippines, backlash against Dengvaxia is affecting public confidence in vaccines and clinical research in general, with possible far-reaching consequences. My piece for @asianscientist, featuring work by @ProfHeidiLarson @LSHTM https://www.asianscientist.com/2018/12/columns/vaccines-science-politics-dengvaxia/";;@asianscientist @ProfHeidiLarson @LSHTM;;"1077046295913627648";https://twitter.com/shuzhensim/status/1077046295913627648
moneyedCapital;2018-12-24 02:09;0;0;"remind me again who bullied the hacienda luisita farmers and those injected with dengvaxia? #bagongGimikNgMgaDilawan ";;;#bagongGimikNgMgaDilawan;"1077023388256759808";https://twitter.com/moneyedCapital/status/1077023388256759808
cofiboiX;2018-12-24 00:34;0;2;"Nagkaroon ng alin? Hoooy, basahin ang article. It does not say that the House committees agree that there were Dengvaxia related deaths. Jusko, magbasa please.";;;;"1076999533849063425";https://twitter.com/cofiboiX/status/1076999533849063425
cofiboiX;2018-12-24 00:21;0;2;"Sige nga, how many Dengvaxia related deaths have actually been proven? Acosta isn’t a doctor and Erfe got his degree from a diploma-mill, aka the US version of Recto. ";;;;"1076996268088483842";https://twitter.com/cofiboiX/status/1076996268088483842
auhsojorodoet;2018-12-24 00:19;0;1;"President Aquino, magpa turok ng dengvaxia. May namatay o wala? So respectful din noh. Different methods different results yes it is bullying in another way. ";;;;"1076995682244784128";https://twitter.com/auhsojorodoet/status/1076995682244784128
fair_see;2018-12-24 00:04;0;0;"Dito lang sa pinas ginamit sa politika yang dengvaxia. And yang ambisyosang Pestesya Accusesya kung hindi ba naman mahina ang kukote won't even listen to scientists and doctors at tuloy lang sa pagkakalat ng kamangmangan!";;;;"1076992003907280897";https://twitter.com/fair_see/status/1076992003907280897
siokoyfiona;2018-12-23 22:08;0;0;"Kung makakaganda ng mukha ang dengvaxia malamang susugal sina @PinoyAkoBlog @juanachange @SilentNoMorePH na magpaturok!!!!";;@PinoyAkoBlog @juanachange @SilentNoMorePH;;"1076962861723848704";https://twitter.com/siokoyfiona/status/1076962861723848704
kiddydoc67;2018-12-23 16:01;0;0;"Only 32% of Filipinos strongly agree that vaccines are important, a recent study conducted by the World Health Organization (WHO) after the controversy of the dengue vaccine “Dengvaxia”... https://cebudailynews.inquirer.net/209069/most-filipinos-no-longer-agree-with-vaccinations";;;;"1076870398724194305";https://twitter.com/kiddydoc67/status/1076870398724194305
dantivist;2018-12-23 15:55;0;0;""b b BuT dEnGvAxiA... vAx cAuSeS aUtiSm rEeeEeeE" ";;;;"1076868844222701568";https://twitter.com/dantivist/status/1076868844222701568
VMI9926;2018-12-23 15:49;1;6;"Probe yourselves baka kayo kayo lang yan. Your group only makes noise when its one of ur kin. Never heard you raise voice over Red Santillan or to any victims of #Dengvaxia or narcos";;;#Dengvaxia;"1076867352996659200";https://twitter.com/VMI9926/status/1076867352996659200
JuanTam82204630;2018-12-23 15:29;1;2;"Di magpapaturok ng Dengvaxia yang si @PinoyAkoBlog aka BayadAko25KBlog noh? Bakit? Ikakasal na raw. Bwahaha..";;@PinoyAkoBlog;;"1076862488359067648";https://twitter.com/JuanTam82204630/status/1076862488359067648
md_mrab;2018-12-23 14:35;0;0;"O ano isasagot ng mga "anti-Dengvaxia" ngayon? ";;;;"1076848873975345153";https://twitter.com/md_mrab/status/1076848873975345153
SilentNoMorePH;2018-12-23 14:33;7;9;"Dear Fellow Filipinos, Salamat ke Acosta, Erfe at mga ibang ENABLERS ng DENGVAXIA SCARE, bumaba ang vaccine confidence level ng mga Pinoy from 85% sa time ni Pnoy to 32% percent... https://cebudailynews.inquirer.net/209069/most-filipinos-no-longer-agree-with-vaccinations";;;;"1076848391554969600";https://twitter.com/SilentNoMorePH/status/1076848391554969600
KevinSquila;2018-12-23 14:18;0;1;"Filipino parents are now afraid to have their kids vaccinated due to Dengvaxia scare. Thanks to the people involved in spreading propaganda about it. Now, more children will get sick and eventually die because they were not vaccinated.";;;;"1076844556346216448";https://twitter.com/KevinSquila/status/1076844556346216448
malyari;2018-12-23 13:59;0;2;"My girlfriend's niece would still be alive today if she had dengvaxia. Fuck this government.";;;;"1076839759064981504";https://twitter.com/malyari/status/1076839759064981504
Iam_ButlerKim;2018-12-23 12:40;1;2;"if the video did not come out, NO BULLY issue. If the people just watch it& browse the comments,nothing would happen. As in NADA, Senora Binay! If we keep quiet, we just repeat d same old stories as 117yrs of Balangiga Bells,Marcos gold, VP recount, Sabah, dengvaxia, Saff 44,etc";;;;"1076819911312257024";https://twitter.com/Iam_ButlerKim/status/1076819911312257024
DuterteWatchdog;2018-12-23 11:56;2;4;"6/7 Don't believe what this government says especially not Acosta (who is no health professional) or Erfe. They have created havoc with Dengvaxia and must now stick to their false story to avoid legal consequences.";;;;"1076808659361878016";https://twitter.com/DuterteWatchdog/status/1076808659361878016
DuterteWatchdog;2018-12-23 11:56;0;3;"2/7 The scare tactics of the government, namely by Persida Acosta and Erwin Erfe, have destroyed confidence in vaccinations, not only Dengvaxia. The consequences are fewer vaccinations and more infections with potentially fatal diseases or with long-term damage.";;;;"1076808649194889217";https://twitter.com/DuterteWatchdog/status/1076808649194889217
APrzechrzta;2018-12-23 11:55;0;0;"Death of Laguna girl is 106th case linked to Dengvaxia ";;;;"1076808547034370048";https://twitter.com/APrzechrzta/status/1076808547034370048
jahhdelosreyes;2018-12-23 11:20;0;0;"ayan dengvaxia scare pa acosta at erfe, tangina niyo. please, tell everyone you know that vaccines are important. ";;;;"1076799828657692673";https://twitter.com/jahhdelosreyes/status/1076799828657692673
MargieGenobisa1;2018-12-23 11:20;0;0;"Don’t lose sight of some controversies like DENGVAXIA, VP RECOUNT, RED SANTILLAN MASSACRE The BULLY BONSAI video is entertaining us ";;;;"1076799592757411840";https://twitter.com/MargieGenobisa1/status/1076799592757411840
ErnestoDy;2018-12-23 11:14;0;0;"Patapos nalang ang taon wala pa din konkretong hakbang na ginagawa ang DOH para sa mga naineksyunan ng #Dengvaxia. Antahimik pa ng Malakanyang... https://www.facebook.com/100000359877934/posts/2149934701695171/";;;#Dengvaxia;"1076798247312732165";https://twitter.com/ErnestoDy/status/1076798247312732165
Nico_CAN_DO;2018-12-23 10:59;1;4;"Dengvaxia trauma has far reaching implications. Even vaccines which are supposed to be safe are no longer trusted. Look at what C O R R U P T I ON has done to us. ";;;;"1076794382043369473";https://twitter.com/Nico_CAN_DO/status/1076794382043369473
ceniza_ailyn;2018-12-23 09:10;0;3;"What if paturukan natin si Garin at Duque ng Dengvaxia vaccine to prove to the Filipino people that there is no harm dyan sa vaccine na yan, na haka-haka lang lahat na nakamamatay un..ngayon kung di sila mamatay or magkasakit gaya nung sa mga bata, baka mapapa-isip pa ako...";;;;"1076767072586207232";https://twitter.com/ceniza_ailyn/status/1076767072586207232
KLMendoza2015PH;2018-12-23 08:59;0;1;"Sana unang mamatay mga anak ng politicians na nagpacontrovertialize ng dengvaxia hope u know u now have the blood of millions children who'll die of diseases that could've been prevented by vaccines on your hands : ) @risahontiveros @jvejercito @attyharryroque and many more";;@risahontiveros @jvejercito @attyharryroque;;"1076764251799212032";https://twitter.com/KLMendoza2015PH/status/1076764251799212032
